chunks,url
5 after conversing with the workers their family members expressed optimism anticipating that the anxious wait would ultimately lead to a heartwarming reunion with their loved ones we called him on diwali but could not reach him his colleagues told us that his mobile phone had been damaged later we saw his name in the newspaper and learnt that he was trapped inside the tunnel he told pti also read uttarkashi tunnel collapse good news in next 40 hrs if say officials 6 jharkhand chief minister hemant soren voiced concern on wednesday regarding the delayed evacuation of workers from the underconstruction silkyara tunnel in uttarakhand 7 ten days have passed since the collapse in the tunnel but there is no surety when the workers who are trapped will come out soren said the incident is not the first in uttarakhand such occurrences had taken place in previous years too and several workers from jharkhand had lost their lives jharkhand cm added,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
the incident is not the first in uttarakhand such occurrences had taken place in previous years too and several workers from jharkhand had lost their lives jharkhand cm added also read watch first visuals of uttarkashi tunnel rescue come up 8 the jharkhand government is making arrangements to airlift all 15 workers hailing from the state who are currently trapped in the silkyara tunnel in uttarkashi uttarakhand among the total of 41 workers stuck inside the collapsed tunnel 15 individuals are from giridih ranchi east singhbhum and khunti districts of jharkhand also read uttarkashi tunnel collapse highlights 6inch pipe pushed through rubble iaf airlifts another 36 tonne of equipment 9 jharkhand labour minister satyanand bhokta stated that the department is actively communicating with the families of the 15 labourers from jharkhand who are stuck at the collapse site,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
jharkhand labour minister satyanand bhokta stated that the department is actively communicating with the families of the 15 labourers from jharkhand who are stuck at the collapse site the jharkhand government is willing to bear the entire expense of bringing the workers to jharkhand from uttarkashi after they are rescued he told reporters 10 bhaskar khulbe former advisor to the prime ministers office announced on wednesday that activities for the upcoming phase will commence in the next two hours as reported by ani khulbe who is also the special executive officer in the uttarakhand tourism department said i am very happy to tell you that with the work we were doing for the last hour we have drilled another 6meter length with an american oger machine i am hopeful that in the next 2 hours work will start for the next phase with inputs from agencies,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
milestone alert livemint tops charts as the fastest growing news website in the world  click here to know more,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
unlock a world of benefits from insightful newsletters to realtime stock tracking breaking news and a personalized newsfeed  its all here just a click away login now related premium stories local ship cover may get an india club flavour mint primer will office real estate bounce back this year artificial intelligence will have real job consequences this year govts next tool in inflation battle 500000 tonnes of bharat rice mint primer hitandruns truckers and the indian economy for adani group sc verdict brings curtains down on a turbulent year more flying rights for all but india has a different idea in mind what to expect from the sixteenth finance commission mint explainer why has sri lanka banned chinese research vessels the battles we won a former ukrainian prime minister writes explore premium,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
catch all the business news market news breaking news events and latest news updates on live mint check all the latest action on budget 2024 here download the mint news app to get daily market updates more less published 23 nov 2023 0743 am ist topics you may be interested in uttarkashi tunnel collapse jharkhand cm hemant soren trapped workers families silkyara news ranchi east singhbhum uttarkashi biha uttarakhand tourism department prime ministers office satyanand bhokta open in app next story recommended for you feedback select your category query suggestion your message,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
connect with us trending stories sensex today us high school shooting jeffrey epstein list live covid19 jn,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
1 live day trading guide three stocks to buy today earthquake today best air purifier best water purifier best gaming monitor best mini dehumidifiers best room heater best geyser in india best dyson air purifier upcoming ipo 2024 budget 2024 nifty 50 best laptop under 60,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
000 best asus gaming laptop indian stock market fixed deposit rate hiked delhi metro update mission moon dunki box office collection bank holidays voting in karanpur assembly seat salaar box office collection stock split 2024 indigo flight operations aditya,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
l1 mission union budget 2024 bank holidays january 2024 japan earthquake data pages quarterly results calendar petrol prices diesel prices mcx gold price election results 2024 assembly election results 2024 mcx silver price gold price silver price nse top gainers nse top losers bse top gainers bse top losers upcoming ipos popular stocks jsw infrastructure share price manoj vaibhav gems jewellers share price ems share price r r kabel share price concord biotech share price idbi bank share price yes bank share price infosys share price patanjali share price adani power share price tata steel share price hul share price indian oil share price spicejet share price tcs share price asian paints share price hdfc bank share price zaggle share price samhi hotels share price tata power share price reliance share price adani enterprises share price itc share price icici bank share price vedanta share price jio financial services share price jsw steel share price nhpc share price paytm,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
price reliance share price adani enterprises share price itc share price icici bank share price vedanta share price jio financial services share price jsw steel share price nhpc share price paytm share price kotak mahindra share price torrent pharmaceuticals share price tech mahindra share price axis bank share price punjab national bank share price canara bank share price vodafone idea share price acc share price adani green energy share price tvs motor share price larsen,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
toubro share price tata consumer share price gail india share price ambuja cements share price sun pharmaceutical industries share price hero motocorp share price tata motors share price indian railway finance corporation share price suzlon energy share price zomato share price idfc first bank share price nhpc share price ireda share price gandhar oil share price fedbank financial services share price tata technologies share price flair writing share price accent microcell share price doms industries share price india shelter share price inox india share price suraj estate developers share price motisons jewellers share price muthoot microfin share price rbz jewellers share price happy forgings share price credo brands share price azad engineering share price innova captab share price latest stories bwh hotels eyes expansion govts vision 47 set to target 50,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
000km of expressways small enterprises big on new firm registrations weather update imd issues cold day alert for these states in north india id fresh food appoints rajat diwaker as india ceo pc musthafa now global chief punjab govt buys private thermal power plant at goindwal sahib,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
details here godrej consumer q3 update company reports steady global growth details here bangladesh 5 dead as dhakabound train catches fire some indians were on board tata steel q3 update crude steel production stood at 5,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
32 million tons up 6,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
kotak increases target price of sbi downgrades canara union and pnb  heres why nifty 50 companies adani enterprises share price adani ports share price apollo hospitals share price asian paints share price axis bank share price bajaj auto share price bajaj finance share price bajaj finserve share price bpcl share price bharti airtel share price britannia share price cipla share price coal india share price divis laboratories share price dr reddys laboratories share price eicher motors share price grasim industries share price hcl technologies share price hdfc bank share price hdfc life share price hero motocorp share price hindalco industries share price hindustan unilever share price icici bank share price itc share price indusind bank share price infosys share price jsw steel share price kotak bank share price larsen tourbo share price mahindra,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
tourbo share price mahindra mahindra share price maruti suzuki share price ntpc share price nestle india share price ongc share price power grid share price reliance industries share price sbi life share price sbi share price sun pharma share price tcs share price tata motors share price tata steel share price tata consumer share price tech mahindra share price titan share price upl share price ultratech cement share price wipro share price download app download the mint app and read premium stories about us contact us terms of use privacy policy rss copyright  2023 ht digital streams ltd all right reserved,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
no networkserver issueinternet not availablewait for itlog in to our website to save your bookmarks itll just take a momentyes continue you are just one step away from creating your watchlistlogin now wait for itoops looks like you have exceeded the limit to bookmark the image remove some to bookmark this image your session has expired please login againyes continue congratulationsyou are now subscribed to our newsletters in case you cant find any email from our side please check the spam folder   get alerts on whatsapp set preferences my reads watchlist feedback redeem a gift card logout subscribe to continue this is a subscriber only feature subscribe now to get daily updates on whatsapp,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
covid cases in kerala centre calls health meet as covid rises in kerala 10 deaths this month kochi news times of indiaeditionininussign intoicitykochimumbaidelhibengaluruhyderabadkolkatachennaiagraagartalaahmedabadajmerallahabadamaravatiamritsaraurangabadbareillybhubaneswarbhopalchandigarhcoimbatorecuttackdehradunerodefaridabadghaziabadgoagurgaonguwahatihubballiimphalindoreitanagarjaipurjammujamshedpurjodhpurkanpurkohimakolhapurkozhikodeludhianalucknowmaduraimangalurumeerutmumbai regionmysurunagpurnashiknavi mumbainoidapatnapuducherrypuneraipurrajkotranchithanesalemshillongshimlasrinagarsurattrichythiruvananthapuramudaipurvadodaravaranasivijayawadavisakhapatnamphotosweb storiescivic issuescrimepoliticsschool and collegeskerala electionsvideosphotosweathernewscity newskochi newscentre calls health meet as covid rises in kerala,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
10 deaths this monthtrendingcovid cases in indiadivya pahuja murder newswest bengal ed raids newsgangster vinod upadhyayadani group intelanganays sharmilacovid cases in indiadivya pahuja murder newswest bengal ed raids newsgangster vinod upadhyayadani group intelanganays sharmilacovid cases in indiadivya pahuja murder newswest bengal ed raids newsgangster vinod upadhyayadani group intelanganays sharmilacentre calls health meet as covid rises in kerala 10 deaths this monthdurgesh nandan jha tnn updated dec 19 2023 0933 istshareaa,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
text sizesmallmediumlargefollow us image used for representational purpose only new delhikochi the union health ministry asked all states to be on alert while health minister mansukh mandaviya called a meeting of state health ministers on wednesday to review preparedness in view of a surge in respiratory illnesses in the country including covid19,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
kerala is witnessing a rise in covid cases as well as deaths daily cases detected in the state have nearly tripled in a week while 10 deaths have been reported from december 1 to 17 as per data sent to the centre sources in the state health department saidof particular concern is jn1 a new covid subvariant recently detected in a 79yearold woman in keralaon december 16 kerala reported 302 new covid cases and four deaths the highest in the latest outbreak on december 10 kerala had reported 109 cases daily cases crossed 200 on december 12 and within four days kerala reported over 300 fresh casescovid states told to increase rtpcr teststhe health secretary in his letter to states highlighted the need for maintaining constant vigil over the covid19 situation,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
covid states told to increase rtpcr teststhe health secretary in his letter to states highlighted the need for maintaining constant vigil over the covid19 situation he asked them to monitor and report districtwise influenzalike illness ili severe acute respiratory illness sari cases in all health facilities on a regular basis including in the integrated health information platform ihip portal for detecting the early rising trend of cases states have also been advised to increase the number of rtpcr tests and send positive samples for genome sequencing to indian sars cov2 genomics consortium insacog laboratories to enable timely detection of new variants if any in the country jn1 was first identified in august and reports suggest it carried significant mutations that may contribute to increased transmissibility and immuneescape ability jn1 variant has also been reported in the usa china and singapore,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
jn1 variant has also been reported in the usa china and singapore union health secretary sudhansh pant shared details about jn1 with the additional chief secretary principal secretary and secretary health of all states uts with a message to keep up the vigil against emergence of any new clusters of covid19 or other respiratory illness for timely action the information shared by the union health secretary states that the current laboratory test rtpcr is effective for jn1 detection on symptoms and severity in cases involving covid19 caused by the new subvariant the health secretary in the annexure shared by the government with the states says that it is not known whether jn1 infection produces different symptoms from other variants according to the government there is no indication of increased severity from jn1 or risk posed by the subvariant to public health in comparison to other currently circulating variants,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
according to the government there is no indication of increased severity from jn1 or risk posed by the subvariant to public health in comparison to other currently circulating variants updated covid19 vaccines are expected to increase protection against jn1 as they do for other variants the government says explore your financial landscape with personalized credit insights,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
follow us on social media visual stories previoussuperfood moringa soup which can fix a number of deficienciesfoodunesco world heritage sites celebrate natural wonders and cultural treasurestravel9 korean habits thatll keep you fit and fabulousindia10 spiciest dishes of indiafood10 stylish wedding lehenga trends for 2024indiababy names inspired by cute and beautiful animalsindia10 healthy snacks to keep you warm in winterfood10 indian vegetarian dishes that are perfect for office lunchfoodanimals who eat their own babiesindia10 detox tips for a fresh start in the new yearindia next123electionschhattisgarh cm newsmp cm newsrajasthan election resultsmp election result 2023chhattisgarh election resultmizoram election resulttop trendsjeffrey epsteingautam adaniwest bengal ed raidst20 world cup scheduledivya pahuja murderindia covid casestrending storiesin cityentire websitelive people support politics of good governance,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
development says pm after poll resultstgana poll result congress set for historic winmp poll result landslide win for bjp chouhan credits pm modichhattisgarh poll result bjp wrests state from congrajasthan votes for riwaz picks bjp votes out congwhat icing says about modern datings toxic habitsgrap 3 kicks in as delhis aqi turns severesupreme court to govt will you remove opacity of electoral bonds,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
karnataka on high alert after zika virus found in mosquito samplepics mumngp eway deaths what causing these accidentsnow nitish kumars jdu flexes muscles says will not talk to cong on seatsharing in biharhow indian navy intercepted a hijacked merchant vesselwhat latest nso numbers tell us about indias growthhindenburg to comeback adani is asias richest person againt20 wc full list of matches with dates and venueswas japan burning plane evacuation a success storywas ram veg or nonveg should that even be a debate,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
ceo who fired his entire company on a 2min gmeet callin pics space events to look out for in 2024madness musk slams biden govt over h1b visa capabout uscreate your own adterms of use and grievance redressal policy privacy policyadvertise with usrssnewsletterfeedbackepapersitemaparchivesfollow us onother times group news sitesthe economic timeshindi economic timesnavbharat timesmaharashtra timesvijaya karnatakatelugu samayamtamil samayammalayalam samayamei samayi am gujarattimes nowtimes now navbharattimespointsindiatimesbrand capitaleducation timestimes foodmiss kyrapopular categoriesheadlinessports newsbusiness newsindia newsworld newsbollywood newshealth,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
fitness tipsindian tv showscelebrity photoshot on the websalaar collectionlokesh kanagarajsonam kapoorira khanranbir kapoor12th fail moviebest food citiesbaby namessaudi arabiaaamir khantop trendsjeffrey epsteingautam adaniwest bengal ed raidst20 world cup scheduledivya pahuja murderindia covid caseshouthi dronerashmi shuklaarvind kejriwalwrestlers protestshahi idgah mosque newsrahul gandhisanjay singhram temple inaugurationdriver protest newsindian ship hijack newshoroscope todayipl auction players listtrending topicsdunki collectionchinese trainhealthy snacksurvashi dholakiabeauty hackssonia gandhidhirubhai ambaninimrat kaursadhgurukareena kapoorkiara advaniranbir kapoorira khanayodhya airport photosshilpa shettyhealthy heart tipszinc foodsredmi note 13 pronarayana murthyiphone 16 proliving and entertainmentviral newsviral videosfeminaetimesgraziazoomtravel destinationsbombay timescricbuzz,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
comfilmfaretvlifestylelongwalks appnewspaper subscriptionfood newstimes primewhats hotservicescouponduniamagicbrickstechgigtimesjobsbollywood newstimes mobilegadgets nowcareerscolombiacopyright  2024 bennett coleman co ltd all rights reserved for reprint rights times syndication service,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
