chunks,url
"3. The Dedicated Freight Corridor Corporation of India Limited (DFCCIL) and Indian Railways (IR) have collaborated to operate a special train transporting equipment from Karambeli in Gujarat to Rishikesh in Uttarakhand. Covering a distance of 1605 km, this initiative aims to support the rescue efforts for the trapped workers in the Uttarkashi tunnel collapse incident.    Also Read: After the collapse of the Uttarkashi tunnel, NHAI to inspect all under-construction tunnels across India    4. On Wednesday, a 41-bed hospital was established at the Chinyalisaur Community Health Centre in the district to provide medical care for the 41 trapped laborers once they are rescued from the Silkyara tunnel. Additionally, a temporary hospital with eight beds has been arranged at the location to offer immediate medical attention to the trapped workers, if necessary, PTI reported.",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"5. After conversing with the workers, their family members expressed optimism, anticipating that the anxious wait would ultimately lead to a heartwarming reunion with their loved ones. “We called him on Diwali but could not reach him. His colleagues told us that his mobile phone had been damaged. Later, we saw his name in the newspaper and learnt that he was trapped inside the tunnel,"" he told PTI.    Also Read: Uttarkashi tunnel collapse: 'Good news' in next 40 hrs if...’ say officials    6. Jharkhand Chief Minister Hemant Soren voiced concern on Wednesday regarding the delayed evacuation of workers from the under-construction Silkyara tunnel in Uttarakhand.    7. “Ten days have passed since the collapse in the tunnel. But there is no surety when the workers who are trapped will come out,"" Soren said. “The incident is not the first in Uttarakhand. Such occurrences had taken place in previous years too and several workers from Jharkhand had lost their lives,"" Jharkhand CM added",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
". “The incident is not the first in Uttarakhand. Such occurrences had taken place in previous years too and several workers from Jharkhand had lost their lives,"" Jharkhand CM added.    Also Read: Watch: First visuals of Uttarkashi tunnel rescue come up    8. The Jharkhand government is making arrangements to airlift all 15 workers hailing from the state who are currently trapped in the Silkyara tunnel in Uttarkashi, Uttarakhand. Among the total of 41 workers stuck inside the collapsed tunnel, 15 individuals are from Giridih, Ranchi, East Singhbhum, and Khunti districts of Jharkhand.    Also Read: Uttarkashi tunnel collapse Highlights: 6-inch pipe pushed through rubble, IAF airlifts another 36 tonne of equipment    9. Jharkhand Labour Minister Satyanand Bhokta stated that the department is actively communicating with the families of the 15 labourers from Jharkhand who are stuck at the collapse site",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
". Jharkhand Labour Minister Satyanand Bhokta stated that the department is actively communicating with the families of the 15 labourers from Jharkhand who are stuck at the collapse site. “The Jharkhand government is willing to bear the entire expense of bringing the workers to Jharkhand from Uttarkashi after they are rescued,"" he told reporters.    10. Bhaskar Khulbe, former advisor to the Prime Minister's Office, announced on Wednesday that activities for the upcoming phase will commence in the next two hours. As reported by ANI, Khulbe, who is also the Special Executive Officer in the Uttarakhand Tourism Department, said, “I am very happy to tell you that with the work we were doing for the last hour, we have drilled another 6-meter length with an American Oger machine. I am hopeful that in the next 2 hours, work will start for the next phase.""  (With inputs from agencies)",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"Milestone Alert!
Livemint tops charts as the fastest growing news website in the world 🌏 Click here  to know more.",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"Unlock a world of Benefits! From insightful newsletters to real-time stock tracking, breaking news and a personalized newsfeed – it's all here, just a click away! Login Now!


 Related Premium Stories         Ayodhya: Inside the temple town’s epic makeover          Good news for cross-border trade as govt readies customs pacts          Wanted alive and kicking: New-age product managers          Hollywood's India journey: A plot twist with modest collections in 2023          Mint Primer | J&K: What we know about Truth and Reconciliation commissions          COP28: Of pledges and compromises          FTA, investments and education on table during Oman ruler’s India visit          MCA preps stage for virtual hearings          Data recap: Sensex, inflation, funding winter          New industrial policy goes on the back-burner       Explore Premium",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"Catch all the Business News, Market News, Breaking News Events and Latest News Updates on Live Mint.
        Download The Mint News App to get Daily Market Updates.
    
More
Less
 
		Published: 23 Nov 2023, 07:43 AM IST
	
Topics You May Be Interested In 
 uttarkashi tunnel collapse 
 jharkhand cm 
 hemant soren 
 trapped workers families 
 silkyara news 
 ranchi 
 east singhbhum 
 uttarkashi 
 biha 
 Uttarakhand Tourism Department 
 Prime Minister's Office 
 Satyanand Bhokta 











OPEN IN APP

Next Story



 

 



 












Recommended For You




















 


 


 





Feedback



Select your Category

Query Suggestion



Your Message",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
Connect with us:                           trending stories Sensex Today IPL Auction 2024 Live Motisons Jewellers IPO Live Happy Forgings IPO China Earthquake Day trading guide F,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
&O ban list Credit Suisse collapse Stocks to Watch Best Air Purifier  Best water purifier Best washing machine in India Best refrigerator Best room heater  Best geyser in India Best Dyson air purifier Budget 2024 Nifty 50 Animal Box Office collection Israel-Hamas War  Weather update India vs South Africa 2nd ODI  DOMS IPO allotment  COVID-19 Update Dearness allowance Hike Year,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
-Ender 2023 Credo Brands Marketing IPO Goldman ramps   Data Pages Quarterly Results Calendar Petrol Prices Diesel Prices MCX Gold Price Election Results 2023 Assembly Election Results 2023 MCX Silver Price Gold Price Silver Price NSE TOP Gainers NSE TOP Losers BSE TOP Gainers BSE TOP Losers   popular stocks JSW INFRASTRUCTURE share price MANOJ VAIBHAV GEMS JEWELLERS share price EMS share price R R KABEL share price CONCORD BIOTECH share price IDBI Bank share price Yes Bank share price Infosys share price Patanjali share price Adani Power share price Tata Steel share price HUL share price Indian Oil share price Spicejet share price TCS share price Asian Paints share price HDFC Bank share price ZAGGLE share price SAMHI HOTELS share price Tata Power share price Reliance share price Adani Enterprises share price ITC share price ICICI Bank share price Vedanta share price Jio Financial Services share price Jsw Steel share price  NHPC share price  Paytm Share price Kotak Mahindra share price,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
share price ITC share price ICICI Bank share price Vedanta share price Jio Financial Services share price Jsw Steel share price  NHPC share price  Paytm Share price Kotak Mahindra share price Torrent Pharmaceuticals share price Tech Mahindra share price Axis Bank share price Punjab National Bank share price Canara Bank share price Vodafone Idea share price ACC share price Adani Green Energy share price TVS Motor share price Larsen,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
& Toubro share price Tata Consumer share price GAIL India share price Ambuja Cements share price Sun Pharmaceutical Industries share price Hero Motocorp share price Tata Motors share price Indian Railway Finance Corporation share price Suzlon Energy share price Zomato share price IDFC First Bank share price NHPC share price IREDA share price GANDHAR OIL share price FEDBANK FINANCIAL SERVICES share price TATA TECHNOLOGIES share price FLAIR WRITING share price ACCENT MICROCELL share price   latest stories Suraj Estate IPO day 2 subscription status: Issue subscribed 127,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
% at 12 PM Credo Brands IPO subscription: Issue subscribed 0,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
.62 times on day 1 so far Donate for Desh: Congress raises around ₹1.5 crore through crowdfunding Happy Forgings IPO subscribed 65% so far on day 1; retail portion fully booked Standard Capital declares of 1:10 stock split,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
. Shares hits upper circuit HC upholds dismissal of Max Health's plea against Care Hospitals sale The turning tides of US sanctions: India caught between a rock and a hard place 10 best gaming computer set for enthusiasts: Buying guide 7 things to know about target maturity funds Emkay Global raises IndusInd Bank share price target; here,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
's why   Nifty 50 Companies ADANI ENTERPRISES share price ADANI PORTS share price APOLLO HOSPITALS share price ASIAN PAINTS share price AXIS BANK share price BAJAJ AUTO share price BAJAJ FINANCE share price BAJAJ FINSERVE share price BPCL share price BHARTI AIRTEL share price BRITANNIA share price CIPLA share price COAL INDIA share price DIVIS LABORATORIES share price DR REDDYS LABORATORIES share price EICHER MOTORS share price GRASIM INDUSTRIES share price HCL TECHNOLOGIES share price HDFC BANK share price HDFC LIFE share price HERO MOTOCORP share price HINDALCO INDUSTRIES share price HINDUSTAN UNILEVER share price ICICI BANK share price ITC share price INDUSIND BANK share price INFOSYS share price JSW STEEL share price KOTAK BANK share price LARSEN,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
& TOURBO share price MAHINDRA & MAHINDRA share price MARUTI SUZUKI share price NTPC share price NESTLE INDIA share price ONGC share price POWER GRID share price RELIANCE INDUSTRIES share price SBI LIFE share price SBI share price SUN PHARMA share price TCS share price TATA MOTORS share price TATA STEEL share price TATA CONSUMER share price TECH MAHINDRA share price TITAN share price UPL share price ULTRATECH CEMENT share price WIPRO share price      DOWNLOAD APP Download the Mint app and read premium stories        About Us   Contact Us   Terms Of Use   Privacy Policy   RSS                                  Copyright © 2023 HT Digital Streams Ltd All Right Reserved,https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"No NetworkServer IssueInternet Not AvailableWait for it…Log in to our website to save your bookmarks. It'll just take a moment.Yes, Continue
You are just one step away from creating your watchlist!Login Now
Wait for it…Oops! Looks like you have exceeded the limit to bookmark the image. Remove some to bookmark this image.  Your session has expired, please login again.Yes, Continue
Congratulations!You are now subscribed to our newsletters. In case you can’t find any email from our side, please check the spam folder.











        


×



 ×           Get alerts on WhatsApp  Set Preferences My Reads Watchlist Feedback Redeem a Gift Card Logout  






      Subscribe to continue This is a subscriber only feature Subscribe Now to get daily updates on WhatsApp",https://www.livemint.com/news/india/uttarkashi-tunnel-collapse-silkyara-ndrf-deploys-team-rescue-mission-41-workers-top-10-updates-pushkar-singh-dhami-11700703183514.html
"Covid Cases in Kerala: Centre calls health meet as Covid rises in Kerala, 10 deaths this month | Kochi News - Times of IndiaEditionININUSSign InTOICitykochimumbaidelhibengaluruHyderabadkolkatachennaiagraagartalaahmedabadajmerallahabadamaravatiamritsaraurangabadbareillybhubaneswarbhopalchandigarhcoimbatorecuttackdehradunerodefaridabadghaziabadgoagurgaonguwahatihubballiimphalindoreitanagarjaipurjammujamshedpurjodhpurkanpurkohimakolhapurkozhikodeludhianalucknowmaduraimangalurumeerutmumbai regionmysurunagpurnashiknavi mumbainoidapatnapuducherrypuneraipurrajkotranchithanesalemshillongshimlasrinagarsurattrichythiruvananthapuramudaipurvadodaravaranasivijayawadavisakhapatnamphotosWeb Storiescivic issuescrimepoliticsschool and collegeskerala electionsvideosphotosweatherNewsCity Newskochi NewsCentre calls health meet as Covid rises in Kerala",https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
", 10 deaths this monthTrendingTamil Nadu RainsSajjan JindalAyodhya Ram MandirParliament Security BreachSabarimala TempleNew Covid VariantTamil Nadu RainsSajjan JindalAyodhya Ram MandirParliament Security BreachSabarimala TempleNew Covid VariantTamil Nadu RainsSajjan JindalAyodhya Ram MandirParliament Security BreachSabarimala TempleNew Covid VariantCentre calls health meet as Covid rises in Kerala, 10 deaths this monthDurgesh Nandan Jha / TNN / Updated: Dec 19, 2023, 09:33 ISTShareAA",https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
"+Text SizeSmallMediumLargeFollow us  Image used for representational purpose only NEW DELHI/KOCHI: The Union health ministry asked all states to be on alert while health minister Mansukh Mandaviya called a meeting of state health ministers on Wednesday to review preparedness in view of a surge in respiratory illnesses in the country, including Covid-19",https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
".Kerala is witnessing a rise in Covid cases as well as deaths. Daily cases detected in the state have nearly tripled in a week while 10 deaths have been reported from December 1 to 17, as per data sent to the Centre, sources in the state health department said.Of particular concern is JN.1, a new Covid sub-variant recently detected in a 79-year-old woman in Kerala.On December 16, Kerala reported 302 new Covid cases and four deaths, the highest in the latest outbreak. On December 10, Kerala had reported 109 cases. Daily cases crossed 200 on December 12 and, within four days, Kerala reported over 300 fresh cases.Covid: States told to increase RT-PCR testsThe health secretary, in his letter to states, highlighted the need for maintaining constant vigil over the Covid-19 situation",https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
".Covid: States told to increase RT-PCR testsThe health secretary, in his letter to states, highlighted the need for maintaining constant vigil over the Covid-19 situation. He asked them to monitor and report district-wise influenza-like illness (ILI) & severe acute respiratory illness (SARI) cases in all health facilities on a regular basis, including in the Integrated Health Information Platform (IHIP) portal, for detecting the early rising trend of cases. States have also been advised to increase the number of RT-PCR tests and send positive samples for genome sequencing to Indian SARS COV-2 Genomics Consortium (INSACOG) laboratories to enable timely detection of new variants, if any, in the country. JN.1 was first identified in August and reports suggest it carried significant mutations that may contribute to increased transmissibility and immune-escape ability. JN.1 variant has also been reported in the USA, China, and Singapore",https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
". JN.1 variant has also been reported in the USA, China, and Singapore. Union health secretary Sudhansh Pant shared details about JN.1 with the additional chief secretary, principal secretary, and secretary (health) of all states/ UTs, with a message to keep up the vigil against emergence of any new clusters of Covid-19 or other respiratory illness for timely action. The information shared by the Union health secretary states that the current laboratory test (RT-PCR) is effective for JN.1 detection. On symptoms and severity in cases involving Covid-19 caused by the new sub-variant, the health secretary, in the annexure shared by the government with the states, says that it is not known whether JN.1 infection produces different symptoms from other variants. According to the government, there is no indication of increased severity from JN.1 or risk posed by the subvariant to public health in comparison to other currently circulating variants",https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
". According to the government, there is no indication of increased severity from JN.1 or risk posed by the subvariant to public health in comparison to other currently circulating variants. Updated Covid-19 vaccines are expected to increase protection against JN.1, as they do for other variants, the government says. Explore Your Financial Landscape with Personalized Credit Insights.FOLLOW US ON SOCIAL MEDIA Visual Stories   PreviousHow to make Til Gur Halwa for wintersFoodFrom sari to salwar kameez: Nita Ambani's breathtaking ethnic collectionindia10 popular carrot-based dishes from around the worldFoodMeet the star kids who are alumni of Dhirubhai Ambani International SchoolindiaTriptii Dimri looks dreamy as ever in a pearl white lehengaindiaHow to make onion hair growth oil with leftover onionsindiaAishwarya-Salman, Abhishek-Karisma: The rise and fall of Bollywood's once power coupleindia10 Best trendy lehenga looks of Prajakta MaliindiaDr",https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
". APJ Abdul Kalam: Inspiring quotes on life and successindia7 Reasons to drink ghee with warm water every morningFood Next123ElectionsChhattisgarh CM NewsMP CM NewsRajasthan Election ResultsMP Election Result 2023Chhattisgarh Election ResultMizoram Election ResultTOP TRENDSParliament Winter SessionEarthquake TodayIPL Auction LiveJammu and Kashmir earthquakeIndia vs South AfricaDawood IbrahimTrending StoriesIn CityEntire WebsiteLive: People support politics of good governance & development, says PM after poll resultsT'gana poll result: Congress set for historic winMP poll result: Landslide win for BJP; Chouhan credits PM ModiChhattisgarh poll result: BJP wrests state from CongRajasthan votes for 'Riwaz': Picks BJP, votes out CongWhat icing says about modern dating’s toxic habitsGRAP 3 kicks in as Delhi's AQI turns severeSupreme Court to govt: Will you remove opacity of electoral bonds",https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
"?Karnataka on high alert after Zika virus found in mosquito samplePics | Mum-Ngp eway deaths: What causing these accidents?IPL Auction 2024 Live: CSK buy uncapped Sameer Rizvi for Rs 8.40 croreMamata proposes Kharge's name as PM face of INDIA blocWhy US must make space for India just like India did for it2024 IPL Teams Players List: Who got whomIND vs SA Live: Sai falls as disciplined SA keep India in checkMimicking video row: 'Oppn insulted not just me but farmers & Jats'How BJP used 'mahila mandals' to get women to voting boothsOpen account, check balance, 13 SBI services on WhatsAppWho is Sameer Rizvi",https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
? The uncapped Indian who hit the jackpot141 MPs suspended: Oppn reduced to 1/3 strength in Lok SabhaAbout usCreate Your Own AdTerms of Use and Grievance Redressal Policy Privacy policyAdvertise with usRSSNewsletterFeedbackePaperSitemapArchivesFOLLOW US ONOther Times Group News SitesThe Economic TimesHindi Economic TimesNavbharat TimesMaharashtra TimesVijaya KarnatakaTelugu SamayamTamil SamayamMalayalam SamayamEi SamayI am GujaratTimes NowTimes Now NavbharatTimesPointsIndiatimesBrand CapitalEducation TimesTimes FoodMiss KyraPopular CategoriesHeadlinesSports NewsBusiness NewsIndia NewsWorld NewsBollywood NewsHealth,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
& Fitness TipsIndian TV ShowsCelebrity PhotosHot on the WebAnimal CollectionOnion Hair OilTripti DimriStar KidsAishwarya Rai BachchanRashmika MandannaDr APJ Abdul Kalam QuotesDiya KumariBaby NamesShah Rukh KhanTop TrendsParliament Winter SessionEarthquake TodayIPL Auction LiveJammu and Kashmir earthquakeIndia vs South AfricaDawood IbrahimRain in Tamil NaduSajjan JindalRBI Assistant ResultIsrael Hamas WarSardar Vallabhbhai PatelSabarimala Ayyappa TempleGurpatwant Singh PannunCriminal Law BillsAyodhya Ram MandirDelhi WeatherTelangana Cop SuspensionAdani StocksTrending TopicsShah Rukh KhanWinter Skin IssueAlia BhattWinter Skin CareChhavi MittalPat CumminsAnushka SharmaStroke RiskOptical IllusionKrithi ShettyChristmas 2023Ranbir KapoorCovid JN1 VariantSanjay DuttBobby DeolKareena KapoorCareer HoroscopeLaptops under 30000WiFi RoutersTablets under 15000Living and entertainmentViral NewsViral VideosFeminaETimesGraziaZoomTravel DestinationsBombay TimesCricbuzz,https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
".comFilmfareTVLifestyleLongwalks AppNewspaper SubscriptionFood NewsTimes PrimeWhats HotServicesCouponDuniaMagicbricksTechGigTimesJobsBollywood NewsTimes MobileGadgets NowCareersColombiaCopyright © 2023 Bennett, Coleman & Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",https://timesofindia.indiatimes.com/city/kochi/centre-calls-health-meet-as-covid-rises-in-kerala-10-deaths-this-month/articleshow/106106851.cms
